checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_25/actor/,2,0.5109375,0.0009979248046875,16,184,0.1021874993108213,0.4490625001490116,0.6875,320.0,0.115625,320.0,0.9375,320.0,0.725,320.0,0.334375,320.0,0.003125,320.0,0.875,320.0,0.740625,320.0,0.0,320.0,0.071875,320.0,1.6,2026-05-19T07:10:59Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_25/actor/,2,0.484375,0.000946044921875,16,184,0.096875,0.353125,0.3375,320.0,0.075,320.0,0.871875,320.0,0.51875,320.0,0.3375,320.0,0.028125,320.0,0.85625,320.0,0.471875,320.0,0.00625,320.0,0.028125,320.0,1.6,2026-05-19T07:11:13Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_175/actor/,2,0.0203125,3.96728515625e-05,16,184,0.004062500083819032,0.025000000512227415,0.0125,320.0,0.115625,320.0,0.025,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.09375,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:11:26Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_50/actor/,2,0.259375,0.000506591796875,16,184,0.05187500065658242,0.3287500012665987,0.346875,320.0,0.0125,320.0,0.86875,320.0,0.4375,320.0,0.4,320.0,0.0,320.0,0.896875,320.0,0.325,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:12:08Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_75/actor/,2,0.140625,0.000274658203125,16,184,0.028125000558793543,0.273437499627471,0.315625,320.0,0.0,320.0,0.7875,320.0,0.346875,320.0,0.465625,320.0,0.0,320.0,0.76875,320.0,0.05,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:12:37Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_100/actor/,2,0.1578125,0.0003082275390625,16,184,0.031562500656582414,0.26531250067055223,0.284375,320.0,0.0,320.0,0.65,320.0,0.3875,320.0,0.578125,320.0,0.0,320.0,0.753125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:13:24Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_175/actor/,2,0.325,0.000634765625,16,184,0.06500000059604645,0.27624999843537806,0.09375,320.0,0.0,320.0,0.559375,320.0,0.684375,320.0,0.753125,320.0,0.0,320.0,0.671875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:14:23Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_200/actor/,2,0.4625,0.0009033203125,16,184,0.0925000010523945,0.25781249850988386,0.078125,320.0,0.0,320.0,0.565625,320.0,0.721875,320.0,0.703125,320.0,0.0,320.0,0.509375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:14:39Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_150/actor/,2,0.2984375,0.0005828857421875,16,184,0.05968750100582838,0.2628124974668026,0.06875,320.0,0.0,320.0,0.55625,320.0,0.721875,320.0,0.69375,320.0,0.0,320.0,0.5875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:15:01Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_token_zscore/checkpoints/global_step_125/actor/,2,0.240625,0.000469970703125,16,184,0.04812500064726919,0.25531249940395356,0.0625,320.0,0.0,320.0,0.615625,320.0,0.728125,320.0,0.390625,320.0,0.0,320.0,0.75625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:15:10Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_25/actor/,2,0.5421875,0.0010589599609375,16,184,0.1084374999627471,0.4378124997019768,0.659375,320.0,0.184375,320.0,0.921875,320.0,0.728125,320.0,0.2125,320.0,0.0125,320.0,0.88125,320.0,0.74375,320.0,0.0,320.0,0.034375,320.0,1.6,2026-05-19T07:16:38Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_150/actor/,2,0.0234375,4.57763671875e-05,16,184,0.004687500069849193,0.03343750066123903,0.028125,320.0,0.115625,320.0,0.00625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.003125,320.0,0.18125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:22:55Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_50/actor/,2,0.30625,0.00059814453125,16,184,0.06125000095926225,0.2721875015646219,0.553125,320.0,0.046875,320.0,0.584375,320.0,0.65625,320.0,0.278125,320.0,0.00625,320.0,0.153125,320.0,0.44375,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:24:07Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_75/actor/,2,0.5140625,0.0010040283203125,16,184,0.10281250104308129,0.27218749932944775,0.50625,320.0,0.3875,320.0,0.6375,320.0,0.475,320.0,0.14375,320.0,0.003125,320.0,0.14375,320.0,0.425,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:24:17Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_125/actor/,2,0.0484375,9.46044921875e-05,16,184,0.009687500214204193,0.04031250071711838,0.009375,320.0,0.1375,320.0,0.059375,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.19375,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:24:46Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_100/actor/,2,0.3265625,0.0006378173828125,16,184,0.06531250106636435,0.2112499974668026,0.1875,320.0,0.434375,320.0,0.559375,320.0,0.459375,320.0,0.025,320.0,0.0,320.0,0.06875,320.0,0.378125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:24:46Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_200/actor/,2,0.0,0.0,16,184,0.0,0.0065625000977888705,0.0,320.0,0.0125,320.0,0.0125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.040625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:29:48Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_175/actor/,2,0.0140625,2.74658203125e-05,16,184,0.0028125000419095157,0.02531250051688403,0.021875,320.0,0.08125,320.0,0.034375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.115625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:30:52Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_50/actor/,2,0.315625,0.000616455078125,16,184,0.06312500033527613,0.3118750020861626,0.340625,320.0,0.01875,320.0,0.85625,320.0,0.328125,320.0,0.39375,320.0,0.00625,320.0,0.871875,320.0,0.303125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:33:29Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_100/actor/,2,0.15625,0.00030517578125,16,184,0.031250000721774994,0.25749999769032,0.240625,320.0,0.0,320.0,0.646875,320.0,0.359375,320.0,0.575,320.0,0.0,320.0,0.753125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:34:03Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_25/actor/,2,0.4828125,0.0009429931640625,16,184,0.09656250020489096,0.35156250074505807,0.353125,320.0,0.065625,320.0,0.865625,320.0,0.4875,320.0,0.3625,320.0,0.01875,320.0,0.875,320.0,0.471875,320.0,0.003125,320.0,0.0125,320.0,1.6,2026-05-19T07:34:27Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_125/actor/,2,0.2609375,0.0005096435546875,16,184,0.05218750066123903,0.25531250014901163,0.1625,320.0,0.0,320.0,0.5625,320.0,0.690625,320.0,0.415625,320.0,0.0,320.0,0.721875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:35:01Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_75/actor/,2,0.2125,0.0004150390625,16,184,0.04250000067986548,0.28031250089406967,0.415625,320.0,0.0,320.0,0.790625,320.0,0.38125,320.0,0.440625,320.0,0.003125,320.0,0.75,320.0,0.021875,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:35:03Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_175/actor/,2,0.415625,0.000811767578125,16,184,0.08312499963212758,0.2521874990314245,0.103125,320.0,0.0,320.0,0.565625,320.0,0.61875,320.0,0.7,320.0,0.0,320.0,0.534375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:53:14Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_150/actor/,2,0.2609375,0.0005096435546875,16,184,0.05218750059138984,0.2615624971687794,0.1,320.0,0.0,320.0,0.5375,320.0,0.68125,320.0,0.69375,320.0,0.0,320.0,0.603125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:53:20Z
logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore,512.0,40,eval_full_opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_action_dim_zscore_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_action_dim_zscore/checkpoints/global_step_200/actor/,2,0.44375,0.00086669921875,16,184,0.08875000001862646,0.26187499836087225,0.14375,320.0,0.0,320.0,0.596875,320.0,0.678125,320.0,0.671875,320.0,0.0,320.0,0.528125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:55:16Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_50/actor/,2,0.334375,0.000653076171875,16,184,0.06687500106636435,0.3731249988079071,0.50625,320.0,0.0,320.0,0.884375,320.0,0.5625,320.0,0.253125,320.0,0.003125,320.0,0.875,320.0,0.590625,320.0,0.0,320.0,0.05625,320.0,1.6,2026-05-19T07:56:49Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_125/actor/,2,0.003125,6.103515625e-06,16,184,0.0006250000093132258,0.0015625000232830644,0.0,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0125,320.0,0.0,320.0,1.6,2026-05-19T07:57:09Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_175/actor/,2,0.003125,6.103515625e-06,16,184,0.0006250000093132258,0.0009375000139698386,0.003125,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,1.6,2026-05-19T07:57:53Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_positive_clip/checkpoints/global_step_100/actor/,2,0.00625,1.220703125e-05,16,184,0.0012500000186264515,0.010000000149011612,0.009375,320.0,0.003125,320.0,0.01875,320.0,0.04375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.003125,320.0,0.021875,320.0,0.0,320.0,1.6,2026-05-19T07:58:48Z
logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip,512.0,40,eval_full_opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_positive_clip_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_positive_clip/checkpoints/global_step_200/actor/,2,0.4234375,0.0008270263671875,16,184,0.08468750030733645,0.2606249999254942,0.109375,320.0,0.0,320.0,0.65625,320.0,0.640625,320.0,0.7125,320.0,0.0,320.0,0.4875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:59:05Z
